accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_age_days,days_since_last_review,avg_review_score,Has_Wifi,Has_Kitchen,Has_Heating,Has_TV,Has_Essentials,Has_Hair_Dryer,Has_Iron,Has_Free_Parking,Has_Hangers,Has_Laptop_Friendly_Workspace,host_is_superhost_t,instant_bookable_t,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,room_type_Shared room,price
4,1.0,0.0,2.0,2,730,228,4.95,3159,22.0,4.904285714285715,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,230.0
4,1.0,2.0,2.0,2,30,92,4.95,605,15.0,4.954285714285716,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,163.0
5,1.0,2.0,3.0,1,365,0,4.88,756,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281.0
5,1.0,2.0,0.0,90,365,3,4.67,410,304.0,4.905714285714287,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165.0
2,1.0,1.0,1.0,3,180,111,4.91,5375,15.0,4.885714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301.0
2,1.0,0.0,1.0,90,365,201,4.65,1429,171.0,4.681428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,109.0
2,1.0,1.0,1.0,4,90,138,4.83,4278,20.0,4.8500000000000005,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,206.0
7,2.0,3.0,4.0,2,28,4,5.0,1965,28.0,4.964285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,352.0
4,1.0,2.0,2.0,1,7,4,4.5,3037,7.0,4.642857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,145.0
3,1.0,1.0,1.0,90,365,5,5.0,3299,654.0,4.885714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,155.0
2,1.0,1.0,1.0,1,150,24,4.96,3686,10.0,4.9471428571428575,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,294.0
5,1.0,2.0,4.0,3,29,132,4.9,4441,26.0,4.922857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,250.0
7,2.0,3.0,4.0,1,28,53,4.75,1994,18.0,4.728571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,167.0
4,1.0,2.0,2.0,2,30,90,4.89,3179,44.0,4.8342857142857145,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,354.0
4,1.0,1.0,2.0,2,365,0,4.88,2868,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231.0
2,1.0,1.0,1.0,90,180,1,5.0,2932,1981.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,90.0
6,2.0,2.0,3.0,90,730,69,4.96,4289,262.0,4.932857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,485.0
2,1.0,1.0,1.0,90,365,1,5.0,1083,186.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,132.0
4,1.0,2.0,4.0,2,150,381,4.64,4213,6.0,4.762857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,110.0
2,1.0,1.0,1.0,3,7,0,4.88,1394,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,198.0
2,1.0,1.0,1.0,90,365,3,4.67,637,52.0,4.667142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,53.0
2,1.0,1.0,1.0,1,365,0,4.88,15,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,447.0
6,1.0,2.0,3.0,90,365,82,4.63,1104,29.0,4.707142857142857,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,189.0
2,1.0,1.0,2.0,2,7,228,4.78,4697,10.0,4.822857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,328.0
2,1.0,1.0,1.0,90,1125,298,4.78,3273,202.0,4.825714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,138.0
6,2.0,3.0,4.0,1,365,13,4.54,183,13.0,4.615714285714286,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,238.0
2,1.0,1.0,2.0,90,360,49,4.76,5532,209.0,4.798571428571429,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222.0
3,1.0,0.0,2.0,1,30,90,4.54,3609,35.0,4.660000000000001,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130.0
3,1.0,1.0,1.0,1,37,74,4.7,3365,6.0,4.751428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,236.0
2,1.0,1.0,1.0,9,29,99,4.99,4106,25.0,4.965714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,150.0
2,1.5,1.0,1.0,7,90,120,4.82,4278,9.0,4.8342857142857145,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,109.0
2,0.0,1.0,1.0,1,1125,77,4.14,3784,657.0,4.281428571428571,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,282.0
7,1.5,3.0,1.0,2,1125,63,4.89,3268,18.0,4.902857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,357.0
4,1.0,2.0,2.0,90,250,4,5.0,5246,359.0,4.964285714285714,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,126.0
2,1.0,1.0,1.0,90,1125,35,4.57,5008,672.0,4.55,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,207.0
2,1.0,1.0,1.0,2,365,8,5.0,82,15.0,4.7700000000000005,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,195.0
7,1.0,3.0,4.0,2,30,228,4.87,3935,30.0,4.885714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,226.0
8,2.0,3.0,4.0,2,365,73,4.85,875,32.0,4.842857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385.0
5,2.0,2.0,2.0,1,90,73,4.74,2938,16.0,4.725714285714285,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,326.0
2,1.0,1.0,1.0,3,14,93,4.94,3607,31.0,4.935714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,190.0
4,2.0,2.0,2.0,90,365,26,4.77,2387,54.0,4.748571428571428,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177.0
4,1.0,1.0,3.0,3,28,154,4.94,3984,11.0,4.908571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257.0
2,1.0,1.0,1.0,2,1125,91,4.67,2845,16.0,4.768571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,125.0
2,1.0,1.0,1.0,2,15,67,5.0,4338,9.0,4.985714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,267.0
6,1.5,2.0,4.0,1,20,84,4.81,3784,20.0,4.781428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,139.0
5,2.0,3.0,3.0,90,180,1,5.0,3514,323.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,399.0
4,1.0,2.0,2.0,1,365,0,4.88,1953,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,349.0
4,1.0,2.0,2.0,3,29,101,4.99,2565,19.0,4.974285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,523.0
2,1.0,1.0,1.0,90,150,6,5.0,3963,26.0,4.881428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,141.0
1,1.0,1.0,1.0,90,365,0,4.88,637,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0
5,1.0,1.0,2.0,1,365,36,4.97,404,21.0,4.92,0,0,0,0,0,0,0,0,0,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,431.0
4,1.0,2.0,2.0,2,30,141,4.91,5081,5.0,4.9071428571428575,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,295.0
2,1.0,1.0,1.0,3,90,9,4.78,2145,32.0,4.748571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,135.0
2,1.0,1.0,1.0,90,180,11,5.0,3623,45.0,4.935714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78.0
4,1.0,1.0,2.0,1,365,22,4.95,909,16.0,4.918571428571428,0,0,0,0,0,0,0,0,0,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,196.0
6,2.0,2.0,3.0,2,30,113,4.93,1141,24.0,4.881428571428572,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,344.0
4,1.0,2.0,2.0,2,90,77,4.91,3354,8.0,4.901428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,167.0
6,2.0,2.0,3.0,2,120,117,4.9,1230,10.0,4.874285714285714,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,404.0
6,2.0,2.0,3.0,2,365,71,4.96,626,10.0,4.962857142857144,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,251.0
2,1.0,0.0,1.0,30,120,45,4.82,4751,302.0,4.84857142857143,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,105.0
4,1.0,2.0,3.0,91,120,18,5.0,2798,205.0,4.975714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,113.0
2,1.0,0.0,1.0,2,30,413,4.98,3374,4.0,4.961428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,206.0
2,1.0,1.0,1.0,2,335,55,4.85,3301,12.0,4.828571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,122.0
4,1.0,2.0,2.0,2,1125,49,4.92,2500,15.0,4.945714285714287,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,221.0
2,1.0,1.0,1.0,90,1125,103,4.64,4355,23.0,4.7057142857142855,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.0
4,1.0,2.0,4.0,1,1125,381,4.66,3470,20.0,4.715714285714285,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,138.0
2,1.0,0.0,1.0,90,730,15,5.0,3247,160.0,4.922857142857143,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120.0
2,1.0,0.0,1.0,90,1125,9,4.33,2363,419.0,4.428571428571429,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,95.0
2,1.0,1.0,1.0,2,1125,66,4.89,1425,37.0,4.875714285714286,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,322.0
2,1.0,1.0,1.0,90,150,24,4.96,2374,195.0,4.954285714285715,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,110.0
5,1.5,2.0,2.0,1,89,41,4.83,2229,16.0,4.92,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,280.0
5,1.0,2.0,3.0,2,29,57,4.89,677,7.0,4.908571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,293.0
1,1.0,1.0,1.0,90,1125,4,4.25,2922,174.0,4.428571428571429,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68.0
2,1.0,0.0,1.0,90,600,26,4.96,3854,245.0,4.934285714285714,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165.0
2,1.0,1.0,1.0,90,1125,0,4.88,2363,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,112.0
2,1.0,1.0,1.0,3,14,140,4.91,3415,21.0,4.927142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,113.0
2,1.0,1.0,1.0,90,365,0,4.88,637,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,48.0
1,1.0,1.0,1.0,93,93,0,4.88,2979,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,40.0
5,1.0,2.0,2.0,1,90,285,4.91,2525,10.0,4.924285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,273.0
2,1.0,0.0,1.0,90,1125,0,4.88,2363,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,136.0
6,1.0,3.0,3.0,1,365,24,4.5,4268,17.0,4.512857142857143,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281.0
2,1.5,1.0,1.0,90,365,4,5.0,720,324.0,4.964285714285714,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,68.0
2,1.0,1.0,2.0,2,14,177,4.95,3361,12.0,4.918571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,129.0
5,1.0,3.0,3.0,1,15,191,4.96,5335,16.0,4.909999999999999,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,223.0
6,2.5,3.0,3.0,2,365,13,4.54,1140,125.0,4.551428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,513.0
3,1.0,1.0,1.0,1,365,6,5.0,738,87.0,4.904285714285714,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,339.0
4,1.0,2.0,2.0,3,28,135,4.79,1439,20.0,4.804285714285713,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,140.0
10,5.0,5.0,6.0,2,27,27,4.85,2477,10.0,4.829999999999999,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,932.0
2,1.0,1.0,1.0,2,30,65,4.69,1048,25.0,4.712857142857144,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,169.0
4,1.0,2.0,2.0,3,107,53,4.81,5040,37.0,4.784285714285715,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,198.0
1,1.0,1.0,1.0,2,365,6,4.83,1419,24.0,4.761428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,53.0
2,1.0,1.0,1.0,1,365,115,4.42,1005,18.0,4.574285714285714,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,112.0
6,1.5,2.0,3.0,4,365,6,5.0,2869,191.0,4.951428571428571,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,510.0
5,1.0,1.0,2.0,90,365,75,4.85,2714,23.0,4.747142857142856,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,198.0
4,1.0,1.0,2.0,90,700,1,5.0,2835,247.0,5.0,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130.0
4,1.0,1.0,2.0,90,1125,8,4.63,937,128.0,4.555714285714286,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,90.0
4,1.0,1.0,2.0,90,360,5,5.0,2208,69.0,4.971428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139.0
7,2.0,3.0,3.0,2,365,13,4.85,199,24.0,4.804285714285713,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,331.0
4,1.0,2.0,3.0,2,30,13,4.92,3012,253.0,4.924285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,156.0
4,1.0,1.0,2.0,2,7,209,4.89,1762,11.0,4.797142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,263.0
3,1.0,1.0,1.0,90,150,1,5.0,125,30.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,163.0
4,1.0,2.0,2.0,1,365,0,4.88,2467,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218.0
1,1.5,1.0,1.0,90,365,0,4.88,2621,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,289.0
2,1.0,1.0,1.0,90,1125,10,5.0,2069,1967.0,4.957142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,131.0
8,3.5,3.0,8.0,3,28,23,4.91,1955,8.0,4.877142857142857,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,517.0
6,1.0,2.0,3.0,2,1125,43,4.86,4080,4.0,4.8500000000000005,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,191.0
8,4.0,4.0,4.0,2,365,1,4.0,2387,50.0,4.142857142857143,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,886.0
2,1.0,1.0,2.0,2,1125,153,4.98,3317,5.0,4.9471428571428575,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,381.0
4,2.0,2.0,2.0,1,1125,78,4.88,736,23.0,4.9,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,188.0
2,1.0,1.0,1.0,4,1125,415,4.76,5695,20.0,4.837142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,100.0
2,1.0,1.0,1.0,90,365,0,4.88,2363,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,95.0
4,1.0,2.0,2.0,2,365,87,4.9,690,17.0,4.895714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,198.0
2,1.0,1.0,1.0,2,1125,231,4.9,3064,16.0,4.871428571428572,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,221.0
5,3.0,3.0,3.0,90,365,0,4.88,2141,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,248.0
4,2.0,2.0,2.0,90,365,4,4.75,2387,24.0,4.571428571428571,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,335.0
2,1.0,1.0,1.0,90,1125,0,4.88,2363,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,112.0
